instance_id,inst_seed,policy,n_jobs,T,time_limit_s,solve_time_sec,wall_time_sec,timed_out,best_cost,nodes_explored,binpack_attempts,pruned_by_binpack
51,1955006837,min_w,40,200,2.0,0.011971235275268555,0.011972116015385836,False,173.4793557159974,1,1,1
51,1955006837,model(xgb_ranker),40,200,2.0,0.01197052001953125,0.011971619038376957,False,173.4793557159974,1,1,1
52,105500907,random,40,200,2.0,2.0009448528289795,2.0009470370132476,True,385.31992103604443,889,402,1
52,105500907,min_w,40,200,2.0,2.00323224067688,2.0032349490211345,True,385.68706381573924,755,312,0
52,105500907,model(xgb_ranker),40,200,2.0,2.0004093647003174,2.0004119289806113,True,385.68706381573924,496,209,0
53,2094171666,random,40,200,2.0,2.0027573108673096,2.002760679984931,True,209.1326138950737,685,253,2
53,2094171666,min_w,40,200,2.0,2.008009672164917,2.008013354963623,True,208.11777703671007,264,63,1
53,2094171666,model(xgb_ranker),40,200,2.0,2.000138282775879,2.0001419309992343,True,208.11777703671007,243,57,1
54,1514443863,random,40,200,2.0,0.014920234680175781,0.014921516994945705,False,-21.11359427001006,1,1,1
54,1514443863,min_w,40,200,2.0,0.014836311340332031,0.014837438007816672,False,-21.11359427001006,1,1,1
54,1514443863,model(xgb_ranker),40,200,2.0,0.018316030502319336,0.018318088026717305,False,-21.11359427001006,1,1,1
55,1105042079,random,40,200,2.0,0.01175999641418457,0.01176074700197205,False,246.59074844127878,1,1,1
55,1105042079,min_w,40,200,2.0,0.011688947677612305,0.011689766019117087,False,246.59074844127878,1,1,1
55,1105042079,model(xgb_ranker),40,200,2.0,0.011763572692871094,0.01176458498230204,False,246.59074844127878,1,1,1
56,1124333858,random,40,200,2.0,0.012379884719848633,0.012380845029838383,False,275.98876336329806,1,1,1
56,1124333858,min_w,40,200,2.0,0.01236581802368164,0.012366498995106667,False,275.98876336329806,1,1,1
56,1124333858,model(xgb_ranker),40,200,2.0,0.012356042861938477,0.012356977968011051,False,275.98876336329806,1,1,1
57,286853177,random,40,200,2.0,2.000349998474121,2.0003538609598763,True,164.21343032914825,675,275,4
57,286853177,min_w,40,200,2.0,2.0026702880859375,2.0026740489993244,True,164.50626098361232,617,272,3
57,286853177,model(xgb_ranker),40,200,2.0,2.004835367202759,2.0048383309622295,True,164.50626098361232,430,198,4
58,560452419,random,40,200,2.0,2.0001494884490967,2.000152724038344,True,191.81363979868752,741,330,6
58,560452419,min_w,40,200,2.0,2.000915050506592,2.0009182170033455,True,192.66458793614962,706,283,8
58,560452419,model(xgb_ranker),40,200,2.0,2.0014050006866455,2.0014078120002523,True,192.66458793614962,481,197,3
59,252972607,random,40,200,2.0,2.000875234603882,2.000878114020452,True,206.9635908860902,1005,462,5
59,252972607,min_w,40,200,2.0,2.0021262168884277,2.002129881992005,True,206.33727985378556,850,364,6
59,252972607,model(xgb_ranker),40,200,2.0,2.0007314682006836,2.0007342180470005,True,206.8900140101006,546,233,1
60,730639503,random,40,200,2.0,0.009582042694091797,0.00958344095852226,False,467.81962125232315,1,1,1
60,730639503,min_w,40,200,2.0,0.00879979133605957,0.008800696989055723,False,467.81962125232315,1,1,1
60,730639503,model(xgb_ranker),40,200,2.0,0.008762836456298828,0.00876385800074786,False,467.81962125232315,1,1,1
61,1357402094,random,40,200,2.0,2.0008363723754883,2.00083957699826,True,199.85484251919573,791,391,1
61,1357402094,min_w,40,200,2.0,2.000328540802002,2.0003315649810247,True,197.56570037742958,682,324,1
61,1357402094,model(xgb_ranker),40,200,2.0,2.002779960632324,2.0027833010535687,True,197.56570037742958,458,223,1
62,336835980,random,40,200,2.0,2.0008323192596436,2.000835463986732,True,324.9812461638356,933,430,1
62,336835980,min_w,40,200,2.0,2.001176357269287,2.001179756014608,True,324.4881116426878,840,367,5
62,336835980,model(xgb_ranker),40,200,2.0,2.0044684410095215,2.0044715799740516,True,324.6614188493066,550,237,3
63,824056009,random,40,200,2.0,0.015384674072265625,0.015386274026241153,False,38.26603760482395,1,1,1
63,824056009,min_w,40,200,2.0,0.014526605606079102,0.014527162013109773,False,38.26603760482395,1,1,1
63,824056009,model(xgb_ranker),40,200,2.0,0.01448965072631836,0.01449035300174728,False,38.26603760482395,1,1,1
64,1887462228,random,40,200,2.0,0.012192964553833008,0.012193889997433871,False,312.1717377387709,1,1,1
64,1887462228,min_w,40,200,2.0,0.0121917724609375,0.01219272700836882,False,312.1717377387709,1,1,1
64,1887462228,model(xgb_ranker),40,200,2.0,0.012380361557006836,0.012381640961393714,False,312.1717377387709,1,1,1
65,1086832985,random,40,200,2.0,2.002896785736084,2.0028997139888816,True,138.82895747742575,509,165,1
65,1086832985,min_w,40,200,2.0,2.000622510910034,2.0006257820059545,True,133.33992820060797,552,248,12
65,1086832985,model(xgb_ranker),40,200,2.0,2.0015430450439453,2.0015453940141015,True,133.86486587455443,407,187,8
66,230424329,random,40,200,2.0,2.0011813640594482,2.001185394998174,True,203.4855432635375,375,94,1
66,230424329,min_w,40,200,2.0,2.0027403831481934,2.0027431569760665,True,203.97108165583626,489,192,0
66,230424329,model(xgb_ranker),40,200,2.0,2.001800298690796,2.001804327010177,True,203.97108165583626,361,146,0
67,644069911,random,40,200,2.0,0.012329578399658203,0.012331072008237243,False,270.296533579881,1,1,1
67,644069911,min_w,40,200,2.0,0.01165318489074707,0.011654219008050859,False,270.296533579881,1,1,1
67,644069911,model(xgb_ranker),40,200,2.0,0.01161503791809082,0.011616086005233228,False,270.296533579881,1,1,1
68,1834190173,random,40,200,2.0,2.0021111965179443,2.0021145869977772,True,212.49899715279864,922,404,1
68,1834190173,min_w,40,200,2.0,2.001162528991699,2.0011655510170385,True,211.30173359030522,829,378,8
68,1834190173,model(xgb_ranker),40,200,2.0,2.0010759830474854,2.00107877101982,True,211.43989139228967,557,240,1
69,1499889145,random,40,200,2.0,2.0020132064819336,2.002016565995291,True,455.81764144397266,739,340,9
69,1499889145,min_w,40,200,2.0,2.0027129650115967,2.0027155370335095,True,454.249566668848,628,263,5
69,1499889145,model(xgb_ranker),40,200,2.0,2.0029611587524414,2.0029643130255863,True,454.249566668848,446,198,7
70,184045529,random,40,200,2.0,0.012901782989501953,0.012903383991215378,False,92.52379574745343,1,1,1
70,184045529,min_w,40,200,2.0,0.011717081069946289,0.011718207970261574,False,92.52379574745343,1,1,1
70,184045529,model(xgb_ranker),40,200,2.0,0.011795997619628906,0.011797139013651758,False,92.52379574745343,1,1,1
71,1846597804,random,40,200,2.0,0.012234210968017578,0.012235276983119547,False,307.26835443259154,1,1,1
71,1846597804,min_w,40,200,2.0,0.012195825576782227,0.012196752009913325,False,307.26835443259154,1,1,1
71,1846597804,model(xgb_ranker),40,200,2.0,0.012300252914428711,0.012301177950575948,False,307.26835443259154,1,1,1
72,1234820840,random,40,200,2.0,0.014635562896728516,0.014636702020652592,False,-14.233903129010454,1,1,1
72,1234820840,min_w,40,200,2.0,0.014573335647583008,0.014574214001186192,False,-14.233903129010454,1,1,1
72,1234820840,model(xgb_ranker),40,200,2.0,0.014548540115356445,0.014549360028468072,False,-14.233903129010454,1,1,1
73,668144104,random,40,200,2.0,2.000647783279419,2.000650381029118,True,256.920065048093,544,185,0
73,668144104,min_w,40,200,2.0,2.000361442565918,2.000364311039448,True,255.92756583159616,565,250,6
73,668144104,model(xgb_ranker),40,200,2.0,2.000793695449829,2.0007967419805937,True,256.63374537166146,401,200,2
74,240327703,random,40,200,2.0,0.014395952224731445,0.014397503051441163,False,189.7702937240051,1,1,1
74,240327703,min_w,40,200,2.0,0.01368403434753418,0.013684917008504272,False,189.7702937240051,1,1,1
74,240327703,model(xgb_ranker),40,200,2.0,0.013510465621948242,0.013511219003703445,False,189.7702937240051,1,1,1
75,1981347325,random,40,200,2.0,0.01017451286315918,0.01017558400053531,False,290.8677211037519,1,1,1
75,1981347325,min_w,40,200,2.0,0.01015019416809082,0.010151171998586506,False,290.8677211037519,1,1,1
75,1981347325,model(xgb_ranker),40,200,2.0,0.010117530822753906,0.010118158999830484,False,290.8677211037519,1,1,1
76,1491643388,random,40,246,2.0,0.01122283935546875,0.011224729008972645,False,401.33676244081346,1,0,0
76,1491643388,min_w,40,246,2.0,0.010872125625610352,0.010873105027712882,False,401.33676244081346,1,0,0
76,1491643388,model(xgb_ranker),40,246,2.0,0.01084280014038086,0.010843626980204135,False,401.33676244081346,1,0,0
77,1633991068,random,40,200,2.0,0.013081789016723633,0.01308275799965486,False,18.765230383612142,1,1,1
77,1633991068,min_w,40,200,2.0,0.013072490692138672,0.013073373003862798,False,18.765230383612142,1,1,1
77,1633991068,model(xgb_ranker),40,200,2.0,0.013064384460449219,0.013065131031908095,False,18.765230383612142,1,1,1
78,293815531,random,40,200,2.0,2.0011303424835205,2.0011328770196997,True,197.82382532643027,515,221,2
78,293815531,min_w,40,200,2.0,2.000221014022827,2.0002243790077046,True,198.0438720074325,512,230,6
78,293815531,model(xgb_ranker),40,200,2.0,2.004318952560425,2.004322271037381,True,198.15530135539314,373,176,4
79,895142006,random,40,200,2.0,2.0015485286712646,2.0015517660067417,True,367.0199171769494,608,275,4
79,895142006,min_w,40,200,2.0,2.003110408782959,2.00311403098749,True,369.4288272352434,553,267,5
79,895142006,model(xgb_ranker),40,200,2.0,2.0032918453216553,2.0032949169981293,True,369.58786673865256,390,197,3
80,1513639072,random,40,200,2.0,2.0014615058898926,2.001464988978114,True,282.73837556098175,369,97,1
80,1513639072,min_w,40,200,2.0,2.001690149307251,2.0016934109735303,True,292.3219006782297,707,306,10
80,1513639072,model(xgb_ranker),40,200,2.0,2.007046937942505,2.0070505479816347,True,292.8118110423146,471,217,3
81,1132428892,random,40,200,2.0,2.002000331878662,2.00200301699806,True,106.4198023657058,521,228,0
81,1132428892,min_w,40,200,2.0,2.0030951499938965,2.003098283021245,True,106.4198023657058,488,207,0
81,1132428892,model(xgb_ranker),40,200,2.0,2.0003771781921387,2.0003803110448644,True,106.4198023657058,357,157,0
82,918060649,random,40,200,2.0,2.0013890266418457,2.0013920009951107,True,364.0265986715969,643,283,3
82,918060649,min_w,40,200,2.0,2.00219988822937,2.002202275034506,True,365.97622277239094,605,239,0
82,918060649,model(xgb_ranker),40,200,2.0,2.0025742053985596,2.0025769069907255,True,365.97622277239094,429,184,0
83,822579643,random,40,200,2.0,0.013783454895019531,0.013785463001113385,False,141.2204682152434,1,1,1
83,822579643,min_w,40,200,2.0,0.013127803802490234,0.01312924304511398,False,141.2204682152434,1,1,1
83,822579643,model(xgb_ranker),40,200,2.0,0.013039350509643555,0.013040424964856356,False,141.2204682152434,1,1,1
84,584684151,random,40,200,2.0,2.0005276203155518,2.0005308400141075,True,354.6771476631907,694,261,1
84,584684151,min_w,40,200,2.0,2.0025556087493896,2.0025587949785404,True,357.7449980567868,634,276,0
84,584684151,model(xgb_ranker),40,200,2.0,2.0064282417297363,2.006430994020775,True,357.7449980567868,452,201,0
85,2079049588,random,40,200,2.0,0.013782739639282227,0.013784383947495371,False,342.2686982041649,1,1,1
85,2079049588,min_w,40,200,2.0,0.012585639953613281,0.012586859986186028,False,342.2686982041649,1,1,1
85,2079049588,model(xgb_ranker),40,200,2.0,0.012537956237792969,0.012538790004327893,False,342.2686982041649,1,1,1
86,1683094237,random,40,200,2.0,2.0017311573028564,2.0017342980136164,True,277.2400423653655,612,316,12
